time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B, AQIA, AQIB
1739823000,222527,44.2,2.08,0.634,2.67,7,14
1739823000,222529,41.2,1.846,1.161,2.98,8,16
1739823000,222537,35.0,1.169,1.51,3.41,7,18
1739823000,222757,38.0,0.945,1.046,3.0,5,16
1739823600,128729,40.399,1.122,0.943,2.79,5,15
1739823600,221859,39.0,1.463,1.34,3.12,7,17
1739823600,221881,39.0,1.024,1.082,2.96,6,16
1739823600,222275,28.399,1.427,0.808,3.88,6,21
1739823600,222527,45.2,2.423,0.869,2.69,8,14
1739823600,222529,40.799,2.299,1.106,3.12,9,17
1739823600,222537,34.799,1.284,1.26,3.43,7,19
1739823600,222757,39.6,0.886,1.199,2.86,5,15
1739824200,128729,40.2,0.975,0.973,2.81,5,15
1739824200,221859,39.6,1.58,1.447,3.12,8,17
1739824200,221881,39.6,1.028,0.939,2.86,5,15
1739824200,222275,29.399,1.61,1.173,3.95,7,21
1739824200,222527,45.0,3.073,1.26,3.02,12,16
1739824200,222529,41.6,2.466,1.334,3.16,10,17
1739824200,222537,35.6,1.86,2.283,3.78,11,21
1739824200,222757,40.399,1.125,1.502,2.95,7,16
1739824800,128729,41.6,1.006,1.185,2.74,6,15
1739824800,221859,39.0,1.995,1.671,3.33,10,18
1739824800,221881,38.799,1.473,1.344,3.14,7,17
1739824800,222275,30.199,1.774,1.588,4.04,9,22
1739824800,222527,45.0,3.262,1.556,3.13,13,17
1739824800,222529,41.399,2.459,1.469,3.23,11,17
1739824800,222537,35.399,2.105,2.197,3.85,12,21
1739824800,222757,40.0,1.705,1.711,3.19,9,17
1739825400,128729,42.0,1.223,1.381,2.81,7,15
1739825400,221859,40.399,2.307,1.877,3.37,11,18
1739825400,221881,38.799,1.61,1.449,3.19,8,17
1739825400,222275,32.2,1.971,1.614,3.92,10,21
1739825400,222527,45.6,3.229,1.758,3.13,13,17
1739825400,222529,44.799,3.902,2.021,3.46,16,19
1739825400,222537,36.2,2.097,2.85,3.94,13,21
1739825400,222757,41.799,1.778,1.699,3.04,9,16
1739826000,128729,42.0,1.435,1.125,2.81,7,15
1739826000,221859,40.6,2.271,2.705,3.56,13,19
1739826000,221881,39.6,1.756,1.703,3.23,9,17
1739826000,222275,33.399,2.016,1.808,3.87,10,21
1739826000,222527,46.2,3.533,1.703,3.13,14,17
1739826000,222529,46.2,3.254,2.152,3.18,15,17
1739826000,222537,36.799,2.501,3.339,4.1,16,22
1739826000,222757,42.6,1.947,1.774,3.07,10,17
1739826600,128729,43.399,1.479,1.411,2.74,7,15
1739826600,221859,43.0,2.275,2.907,3.41,14,18
1739826600,221881,41.2,1.705,1.59,3.04,8,16
1739826600,222275,34.6,2.399,2.064,3.92,12,21
1739826600,222527,47.0,3.052,1.967,3.01,13,16
1739826600,222529,46.799,4.08,1.723,3.24,16,17
1739826600,222537,38.799,2.568,2.994,3.87,15,21
1739826600,222757,44.799,2.101,1.866,2.94,11,16
1739827200,128729,44.6,1.75,1.447,2.74,8,15
1739827200,221859,43.799,2.786,2.839,3.44,15,19
1739827200,221881,41.399,1.81,1.506,3.07,9,17
1739827200,222275,38.0,2.363,1.6,3.52,11,19
1739827200,222527,46.799,3.529,1.798,3.13,15,17
1739827200,222529,50.0,4.054,2.216,3.06,17,17
1739827200,222537,39.0,2.044,2.318,3.54,12,19
1739827200,222757,45.399,2.402,1.709,2.94,11,16
1739827800,128729,44.399,1.594,1.429,2.71,8,15
1739827800,221859,42.0,2.649,3.145,3.65,16,20
1739827800,221881,40.2,1.32,1.62,3.07,8,17
1739827800,222275,38.2,2.375,2.076,3.61,12,20
1739827800,222527,46.2,3.224,1.699,3.08,13,17
1739827800,222529,54.0,3.862,2.612,2.77,17,15
1739827800,222537,37.2,2.036,2.259,3.64,11,20
1739827800,222757,44.6,2.077,1.961,2.95,11,16
1739828400,128729,43.0,1.284,1.546,2.78,7,15
1739828400,221859,40.399,2.254,2.398,3.47,12,19
1739828400,221881,39.0,1.681,1.405,3.17,8,17
1739828400,222275,37.799,2.767,2.209,3.8,13,21
1739828400,222527,46.399,3.367,1.622,3.06,13,17
1739828400,222529,53.799,3.866,2.35,2.74,17,15
1739828400,222537,37.399,2.263,2.422,3.73,12,20
1739828400,222757,43.399,1.437,1.237,2.69,7,14
1739829000,128729,41.799,1.506,1.177,2.83,7,15
1739829000,221859,40.799,2.759,2.491,3.6,14,19
1739829000,221881,39.399,2.052,1.655,3.35,10,18
1739829000,222275,38.0,2.12,2.161,3.57,11,19
1739829000,222527,47.0,3.358,1.933,3.06,14,17
1739829000,222529,51.799,3.625,2.665,2.91,17,16
1739829000,222537,38.0,3.164,3.487,4.2,18,23
1739829000,222757,43.6,1.205,1.618,2.73,7,15
1739829600,128729,41.0,1.084,1.056,2.79,6,15
1739829600,221859,40.799,2.509,2.56,3.54,13,19
1739829600,221881,40.2,2.157,1.949,3.39,11,18
1739829600,222275,37.2,2.137,1.963,3.59,11,19
1739829600,222527,47.0,3.652,2.053,3.22,16,17
1739829600,222529,51.399,4.23,2.52,3.1,18,17
1739829600,222537,38.399,3.116,3.446,4.17,18,23
1739829600,222757,44.2,1.453,1.681,2.78,8,15
1739830200,128729,41.0,1.215,1.286,2.9,7,16
1739830200,221859,41.2,2.197,2.298,3.35,12,18
1739830200,221881,40.799,1.647,2.097,3.23,10,17
1739830200,222275,37.799,2.406,1.77,3.59,11,19
1739830200,222527,48.0,3.02,1.83,2.87,13,15
1739830200,222529,50.399,3.342,2.1,2.82,15,15
1739830200,222537,38.399,1.713,2.287,3.49,11,19
1739830200,222757,45.0,1.586,1.51,2.66,8,14
1739830800,128729,41.6,1.044,1.173,2.74,6,15
1739830800,221859,41.6,2.201,2.795,3.47,13,19
1739830800,221881,41.6,2.391,2.024,3.32,12,18
1739830800,222275,37.399,2.882,2.184,3.84,13,21
1739830800,222527,49.0,2.951,1.844,2.78,13,15
1739830800,222529,49.399,3.24,1.661,2.8,13,15
1739830800,222537,40.399,2.141,2.561,3.53,13,19
1739830800,222757,45.0,1.358,1.415,2.6,7,14
1739831400,128729,42.0,1.338,1.062,2.76,6,15
1739831400,221859,41.6,3.266,3.819,4.0,19,22
1739831400,221881,42.2,2.152,2.286,3.27,12,18
1739831400,222275,37.2,9.449,8.913,7.36,50,46
1739831400,222527,49.799,3.2,2.254,2.87,15,15
1739831400,222529,49.799,3.236,1.461,2.66,12,14
1739831400,222537,40.0,2.705,2.423,3.66,14,20
1739831400,222757,45.0,1.53,1.671,2.71,8,15
1739832000,128729,42.399,1.104,1.11,2.67,6,14
1739832000,221859,42.399,2.855,3.367,3.72,17,20
1739832000,221881,42.799,2.169,1.719,3.06,10,16
1739832000,222275,37.0,9.221,8.163,7.12,48,39
1739832000,222527,50.799,3.713,2.113,2.89,16,16
1739832000,222529,50.399,3.028,1.665,2.61,12,14
1739832000,222537,40.2,3.462,4.214,4.28,21,23
1739832000,222757,45.0,1.735,1.554,2.71,8,15
1739832600,128729,43.0,1.429,1.387,2.78,7,15
1739832600,221859,41.2,2.354,2.653,3.51,13,19
1739832600,221881,43.399,1.604,1.826,2.9,9,16
1739832600,221905,41.0,2.18,1.364,3.16,10,17
1739832600,222275,37.6,2.286,1.959,3.61,11,20
1739832600,222527,51.399,3.205,1.868,2.63,13,14
1739832600,222529,50.799,3.525,1.874,2.79,15,15
1739832600,222537,40.399,1.995,2.414,3.42,12,19
1739832600,222757,44.799,1.548,1.5,2.67,8,14
1739833200,128729,44.0,1.268,1.455,2.69,7,14
1739833200,221859,41.799,2.673,2.934,3.61,15,20
1739833200,221881,44.2,2.136,1.381,2.88,10,16
1739833200,221905,40.0,1.379,1.479,3.04,7,16
1739833200,222275,37.799,2.165,1.919,3.54,11,19
1739833200,222527,51.2,2.56,1.56,2.44,11,13
1739833200,222529,50.0,3.149,1.439,2.65,12,14
1739833200,222537,40.0,1.877,2.664,3.51,12,19
1739833200,222757,44.799,1.528,1.631,2.73,8,15
1739833800,128729,43.799,1.225,1.215,2.6,6,14
1739833800,221859,41.0,2.58,2.338,3.53,13,19
1739833800,221881,42.799,1.588,1.512,2.9,8,16
1739833800,222275,37.6,1.959,1.877,3.5,10,19
1739833800,222527,49.6,2.827,1.433,2.57,11,14
1739833800,222529,50.2,2.847,1.82,2.63,12,14
1739833800,222537,39.2,1.639,1.923,3.31,10,18
1739833800,222757,45.0,1.506,1.717,2.71,8,15
1739834400,128729,43.0,0.788,1.112,2.57,5,14
1739834400,221859,41.0,2.224,1.957,3.32,11,18
1739834400,221881,42.0,1.374,1.104,2.76,6,15
1739834400,221905,38.0,1.0,1.05,3.0,5,16
1739834400,222275,37.6,1.558,1.106,3.19,7,17
1739834400,222527,48.799,2.132,1.0,2.38,8,13
1739834400,222529,49.2,2.41,1.114,2.45,10,13
1739834400,222537,38.399,1.247,1.135,3.07,6,17
1739834400,222757,43.6,0.745,0.959,2.46,5,13
1739835000,128729,40.799,0.544,0.54,2.5,2,13
1739835000,221859,39.6,1.731,2.47,3.44,11,19
1739835000,221881,41.0,1.11,0.88,2.74,5,15
1739835000,222275,36.2,1.102,0.67,3.1,5,17
1739835000,222527,48.2,1.522,0.67,2.17,6,12
1739835000,222529,47.799,1.987,1.028,2.42,8,13
1739835000,222537,38.0,3.319,4.115,4.41,20,24
1739835000,222757,43.0,1.022,1.028,2.57,5,14
1739835600,128729,39.399,0.464,0.34,2.56,2,14
1739835600,221859,38.799,1.516,1.368,3.14,7,17
1739835600,221881,39.799,0.752,0.743,2.69,3,14
1739835600,222275,35.399,1.445,1.004,3.33,6,18
1739835600,222527,46.799,1.346,0.567,2.24,5,12
1739835600,222529,46.399,1.681,0.788,2.38,6,13
1739835600,222537,37.2,1.59,1.542,3.38,8,18
1739835600,222757,41.399,0.573,0.817,2.55,3,14
1739836200,128729,38.799,0.316,0.192,2.56,1,14
1739836200,221859,37.0,1.187,0.802,3.08,5,17
1739836200,221881,37.0,0.378,0.278,2.72,1,15
1739836200,222275,34.399,1.016,0.636,3.2,4,17
1739836200,222527,44.399,0.784,0.619,2.29,3,12
1739836200,222529,44.2,1.415,0.733,2.52,6,13
1739836200,222537,35.799,0.697,0.804,3.08,4,17
1739836200,222757,39.6,0.365,0.491,2.55,2,14
1739836800,128729,38.0,0.266,0.17,2.58,1,14
1739836800,221859,35.0,1.0,0.912,3.26,5,18
1739836800,221881,35.399,0.272,0.307,2.86,1,15
1739836800,222275,32.0,0.79,0.398,3.31,3,18
1739836800,222527,42.0,0.615,0.17,2.34,2,12
1739836800,222529,41.799,1.225,0.435,2.57,4,14
1739836800,222537,34.2,0.359,0.415,3.01,2,16
1739836800,222757,37.799,0.262,0.235,2.6,1,14
1739837400,128729,38.0,0.25,0.107,2.58,1,14
1739837400,221859,33.2,0.44,0.452,3.1,2,17
1739837400,221881,33.6,0.232,0.134,2.96,1,16
1739837400,221905,31.0,0.0,0.07,3.08,0,17
1739837400,222275,29.8,0.247,0.136,3.29,1,18
1739837400,222527,40.2,0.297,0.162,2.39,1,13
1739837400,222529,39.0,0.587,0.196,2.6,2,14
1739837400,222537,33.2,0.487,0.611,3.15,2,17
1739837400,222757,36.2,0.181,0.14,2.73,1,15
1739838000,128729,38.0,0.38,0.367,2.68,2,14
1739838000,221859,32.0,0.841,6.693,4.98,21,27
1739838000,221881,32.2,0.264,0.151,3.08,1,17
1739838000,221905,31.0,0.204,0.34,3.23,1,17
1739838000,222275,29.399,0.491,0.082,3.37,1,18
1739838000,222527,39.399,0.601,0.211,2.56,2,14
1739838000,222529,37.0,0.446,0.045,2.67,1,14
1739838000,222537,32.799,0.452,0.504,3.18,2,17
1739838000,222757,36.0,0.094,0.234,2.75,1,15
1739838600,128729,37.6,0.205,0.209,2.61,1,14
1739838600,221859,32.0,0.717,18.649,8.07,51,48
1739838600,221881,32.2,0.128,0.1,3.03,0,16
1739838600,222275,29.199,0.423,0.228,3.39,1,18
1739838600,222527,39.0,0.491,0.177,2.55,1,14
1739838600,222529,36.6,0.464,0.211,2.75,1,15
1739838600,222537,32.799,0.38,0.33,3.13,2,17
1739838600,222757,35.6,0.016,0.094,2.73,0,15
1739839200,128729,37.0,0.209,0.234,2.67,1,14
1739839200,221859,32.799,0.623,39.137,13.35,70,58
1739839200,221881,33.0,0.119,0.143,2.96,0,16
1739839200,222275,29.0,0.654,0.177,3.46,2,19
1739839200,222527,39.6,0.411,0.192,2.49,1,13
1739839200,222529,37.2,0.512,0.17,2.7,1,15
1739839200,222537,33.0,0.571,0.303,3.12,2,17
1739839200,222757,36.2,0.1,0.123,2.68,0,14
1739839800,128729,37.0,0.171,0.138,2.67,1,14
1739839800,221859,32.799,0.707,65.968,21.81,96,74
1739839800,221881,33.2,0.2,0.145,2.99,1,16
1739839800,222275,30.0,0.605,1.258,3.64,5,20
1739839800,222527,39.6,0.672,0.126,2.55,2,14
1739839800,222529,38.2,0.957,0.431,2.82,3,15
1739839800,222537,33.0,0.291,0.404,3.06,1,17
1739839800,222757,36.799,0.094,0.149,2.63,0,14
1739840400,128729,37.0,0.33,0.153,2.67,1,14
1739840400,221859,32.0,0.784,61.539,19.83,92,70
1739840400,221881,33.2,0.147,0.258,2.99,1,16
1739840400,222275,30.0,0.737,0.407,3.48,3,19
1739840400,222527,39.2,1.223,0.382,2.79,4,15
1739840400,222529,38.2,1.302,0.406,2.93,5,16
1739840400,222537,33.399,1.459,1.098,3.55,7,19
1739840400,222757,36.0,0.276,0.471,2.86,2,15
1739841000,128729,37.0,0.338,0.143,2.67,1,14
1739841000,221859,31.6,1.066,84.536,32.63,118,93
1739841000,221881,32.2,0.591,0.274,3.18,2,17
1739841000,222275,29.199,1.118,0.483,3.65,4,20
1739841000,222527,39.0,1.1,0.367,2.75,3,15
1739841000,222529,36.799,1.723,0.648,3.21,6,17
1739841000,222537,32.799,1.062,0.662,3.39,5,18
1739841000,222757,35.799,0.528,0.719,2.98,3,16
1739841600,128729,37.0,0.433,0.175,2.72,1,15
1739841600,221859,31.8,1.062,4.225,4.37,14,24
1739841600,221881,32.2,0.495,0.386,3.18,2,17
1739841600,222275,28.6,1.07,1.258,3.91,6,21
1739841600,222527,39.0,1.052,0.386,2.75,3,15
1739841600,222529,36.399,1.834,0.928,3.35,7,18
1739841600,222537,32.799,2.815,2.442,4.29,14,23
1739841600,222757,35.399,0.603,1.046,3.12,4,17
1739842200,128729,37.0,0.491,0.309,2.77,2,15
1739842200,221859,32.2,1.264,1.217,3.6,6,20
1739842200,221881,32.799,0.689,0.906,3.34,4,18
1739842200,221905,31.0,1.07,0.905,3.6,5,20
1739842200,222275,29.199,1.31,0.827,3.81,6,21
1739842200,222527,39.0,1.37,0.452,2.86,5,15
1739842200,222529,37.2,1.868,0.493,3.17,6,17
1739842200,222537,32.399,1.066,1.088,3.53,6,19
1739842200,222757,35.799,0.788,0.723,3.08,4,17
1739842800,128729,38.0,0.411,0.324,2.68,2,14
1739842800,221859,31.6,1.715,5.967,5.02,21,27
1739842800,221881,33.0,0.831,0.67,3.32,4,18
1739842800,222275,29.0,1.05,0.55,3.67,4,20
1739842800,222527,39.0,1.729,0.774,3.07,7,17
1739842800,222529,37.6,1.254,0.731,3.03,5,16
1739842800,222537,32.399,1.34,1.411,3.69,7,20
1739842800,222757,35.2,0.719,0.981,3.13,4,17
1739843400,128729,38.0,0.77,0.256,2.74,2,15
1739843400,221859,32.0,1.441,12.022,6.5,37,36
1739843400,221881,32.799,0.829,0.806,3.34,4,18
1739843400,222275,29.399,1.562,1.12,3.9,7,21
1739843400,222527,39.2,2.136,1.038,3.21,8,17
1739843400,222529,37.6,1.995,0.979,3.29,8,18
1739843400,222537,33.0,1.284,1.322,3.59,7,19
1739843400,222757,35.799,0.876,1.082,3.19,5,17
1739844000,128729,38.0,0.605,0.415,2.74,2,15
1739844000,221859,31.8,1.691,5.097,4.79,18,26
1739844000,221881,32.799,1.112,1.108,3.5,6,19
1739844000,222275,29.0,1.639,0.947,3.93,7,21
1739844000,222527,39.6,1.298,0.798,2.86,5,15
1739844000,222529,38.0,1.822,1.088,3.26,8,18
1739844000,222537,32.799,1.445,1.437,3.66,7,20
1739844000,222757,36.0,0.672,1.11,3.12,5,17
1739844600,128729,37.799,0.648,0.664,2.86,3,15
1739844600,221859,33.399,1.717,1.973,3.81,10,21
1739844600,221881,34.0,0.957,0.985,3.34,5,18
1739844600,222275,29.8,1.427,1.247,3.86,7,21
1739844600,222527,40.399,1.514,1.004,2.95,7,16
1739844600,222529,38.6,2.049,0.869,3.21,8,17
1739844600,222537,33.6,6.022,7.352,6.36,37,35
1739844600,222757,36.799,0.721,0.977,3.0,4,16
1739845200,128729,37.0,0.668,0.446,2.88,3,15
1739845200,221859,34.2,1.413,1.266,3.48,7,19
1739845200,221881,34.2,1.022,0.623,3.22,4,17
1739845200,222275,31.0,1.548,0.815,3.71,6,20
1739845200,222527,41.0,1.929,0.843,2.95,7,16
1739845200,222529,39.399,2.196,1.219,3.24,9,18
1739845200,222537,34.399,7.719,9.358,7.24,47,40
1739845200,222757,37.6,0.676,1.268,3.03,5,16
1739845800,128729,37.0,0.668,0.433,2.88,3,15
1739845800,221859,34.6,1.679,1.441,3.61,8,20
1739845800,221881,35.2,1.05,0.934,3.24,5,17
1739845800,222275,31.6,1.669,0.817,3.65,6,20
1739845800,222527,41.6,1.846,0.794,2.85,7,15
1739845800,222529,40.399,2.279,1.096,3.16,9,17
1739845800,222537,34.0,1.104,0.973,3.34,5,18
1739845800,222757,37.399,0.634,1.016,2.95,4,16
1739846400,128729,37.0,0.754,0.619,2.93,3,16
1739846400,221859,34.0,1.52,1.798,3.71,9,20
1739846400,221881,35.0,1.195,0.776,3.26,5,18
1739846400,222275,31.199,1.659,0.804,3.69,6,20
1739846400,222527,41.2,1.796,1.272,2.98,8,16
1739846400,222529,40.399,2.169,0.941,3.11,8,17
1739846400,222537,34.2,1.558,1.332,3.54,7,19
1739846400,222757,37.399,0.78,1.06,3.0,5,16
1739847000,128729,37.0,0.721,0.575,2.88,3,15
1739847000,221859,33.6,1.606,1.969,3.8,10,21
1739847000,221881,34.6,1.106,1.054,3.34,6,18
1739847000,222275,30.8,1.483,0.743,3.67,6,20
1739847000,222527,41.2,1.741,1.064,2.93,7,16
1739847000,222529,40.0,2.569,1.153,3.3,10,18
1739847000,222537,34.0,1.614,1.604,3.66,8,20
1739847000,222757,37.0,0.727,1.141,3.03,5,16
1739847600,128729,37.0,0.788,0.502,2.88,3,15
1739847600,221859,34.2,2.009,1.639,3.75,10,20
1739847600,221881,34.0,1.072,0.937,3.34,5,18
1739847600,222275,30.6,1.433,0.819,3.69,6,20
1739847600,222527,41.0,2.311,0.922,3.05,8,16
1739847600,222529,40.2,2.291,0.914,3.12,8,17
1739847600,222537,33.799,1.665,1.245,3.62,8,20
1739847600,222757,37.0,0.817,1.139,3.08,5,17
1739848200,128729,37.0,0.56,0.786,2.93,3,16
1739848200,221859,33.6,2.411,2.378,4.11,13,22
1739848200,221881,34.0,1.473,1.31,3.55,7,19
1739848200,222275,30.399,1.633,0.792,3.76,6,20
1739848200,222527,41.0,2.724,1.245,3.26,11,18
1739848200,222529,39.399,1.933,1.294,3.19,8,17
1739848200,222537,34.0,2.838,2.029,4.08,13,22
1739848200,222757,37.0,0.989,1.368,3.19,6,17
1739848800,128729,37.0,0.796,1.181,3.08,5,17
1739848800,221859,33.0,2.89,2.513,4.32,15,24
1739848800,221881,34.0,1.197,1.161,3.45,6,19
1739848800,222275,30.0,1.516,1.0,3.85,7,21
1739848800,222527,41.0,2.697,1.082,3.21,10,17
1739848800,222529,39.399,2.572,1.034,3.3,10,18
1739848800,222537,34.2,1.885,1.342,3.64,8,20
1739848800,222757,36.399,1.052,1.326,3.24,6,18
1739849400,128729,37.0,0.634,0.932,2.98,4,16
1739849400,221859,33.0,2.601,2.359,4.22,13,23
1739849400,221881,34.0,1.254,0.91,3.4,6,18
1739849400,222275,30.199,2.025,0.989,3.93,8,21
1739849400,222527,41.0,2.224,1.022,3.05,8,16
1739849400,222529,39.799,2.438,1.036,3.21,9,17
1739849400,222537,34.0,1.901,1.796,3.76,10,20
1739849400,222757,36.6,0.741,1.25,3.12,5,17
1739850000,128729,37.0,0.79,0.849,2.98,4,16
1739850000,221859,33.2,2.775,2.339,4.25,14,23
1739850000,221881,34.0,1.36,1.141,3.5,7,19
1739850000,222275,30.399,2.508,1.435,4.18,11,23
1739850000,222527,40.799,2.616,1.137,3.23,10,17
1739850000,222529,39.799,2.751,1.127,3.31,10,18
1739850000,222537,34.0,2.209,1.383,3.76,10,20
1739850000,222757,37.0,1.12,1.322,3.19,6,17
1739850600,128729,37.0,0.873,0.595,2.93,3,16
1739850600,221859,33.6,2.065,2.279,4.01,12,22
1739850600,221881,33.799,1.068,1.137,3.41,6,18
1739850600,222275,30.199,2.069,1.149,3.99,8,22
1739850600,222527,40.799,2.47,1.022,3.12,9,17
1739850600,222529,40.6,2.37,1.5,3.25,10,18
1739850600,222537,34.2,3.133,2.724,4.32,16,24
1739850600,222757,37.6,1.181,1.622,3.24,7,18
1739851200,128729,37.0,0.804,0.632,2.93,3,16
1739851200,221859,33.399,2.193,2.12,4.02,12,22
1739851200,221881,34.0,1.733,1.441,3.66,8,20
1739851200,222275,30.8,2.048,1.219,3.93,8,21
1739851200,222527,41.0,2.422,1.241,3.16,10,17
1739851200,222529,40.399,2.854,1.483,3.42,12,19
1739851200,222537,33.799,2.16,1.967,3.94,11,21
1739851200,222757,37.2,1.032,1.405,3.17,6,17
1739851800,128729,37.0,1.042,0.567,2.98,4,16
1739851800,221859,33.6,2.045,1.78,3.85,10,21
1739851800,221881,34.0,1.504,0.975,3.45,6,19
1739851800,222275,30.399,1.506,1.104,3.81,7,21
1739851800,222527,41.0,2.124,0.961,3.0,8,16
1739851800,222529,40.6,2.652,1.294,3.3,11,18
1739851800,222537,34.6,2.057,2.172,3.87,11,21
1739851800,222757,37.0,1.04,1.34,3.19,6,17
1739852400,128729,37.0,0.882,0.611,2.93,3,16
1739852400,221859,33.0,2.097,1.979,3.95,11,21
1739852400,221881,34.6,0.943,1.135,3.29,5,18
1739852400,222275,30.8,1.985,0.928,3.88,8,21
1739852400,222527,41.0,2.294,1.215,3.16,10,17
1739852400,222529,40.6,2.592,1.124,3.25,10,18
1739852400,222537,34.6,1.711,1.372,3.55,8,19
1739852400,222757,36.799,1.346,1.258,3.26,7,18
1739853000,128729,37.0,0.672,0.609,2.88,3,15
1739853000,221859,34.0,1.689,1.625,3.71,9,20
1739853000,221881,34.0,1.155,0.884,3.34,5,18
1739853000,222275,30.6,1.693,0.93,3.79,7,21
1739853000,222527,41.0,1.534,1.054,2.9,7,16
1739853000,222529,41.0,2.208,1.02,3.05,8,16
1739853000,222537,35.0,2.49,2.259,3.99,13,22
1739853000,222757,37.0,1.024,1.56,3.24,7,18
1739853600,128729,37.0,0.806,0.884,2.98,4,16
1739853600,221859,33.6,1.83,1.685,3.8,10,21
1739853600,221881,34.799,1.137,0.855,3.27,5,18
1739853600,222275,30.8,1.625,0.937,3.78,7,20
1739853600,222527,40.799,2.287,1.09,3.12,9,17
1739853600,222529,40.399,2.108,0.904,3.05,8,16
1739853600,222537,35.0,1.377,1.374,3.47,7,19
1739853600,222757,36.799,1.332,1.145,3.21,6,17
1739854200,128729,37.0,0.853,0.54,2.93,3,16
1739854200,221859,33.799,1.487,1.683,3.67,8,20
1739854200,221881,34.799,1.076,1.018,3.27,5,18
1739854200,222275,31.0,1.671,1.108,3.81,7,21
1739854200,222527,41.0,2.31,0.833,3.05,8,16
1739854200,222529,40.399,2.576,0.878,3.16,9,17
1739854200,222537,34.799,2.2,2.105,3.9,12,21
1739854200,222757,37.2,1.026,1.427,3.17,6,17
1739854800,128729,37.0,0.56,0.544,2.88,3,15
1739854800,221859,34.0,2.0,2.137,3.92,11,21
1739854800,221881,34.799,0.969,0.959,3.27,5,18
1739854800,222275,30.6,1.576,1.086,3.79,7,21
1739854800,222527,41.0,2.311,1.237,3.16,10,17
1739854800,222529,41.0,2.208,1.181,3.11,9,17
1739854800,222537,34.6,1.649,1.318,3.55,8,19
1739854800,222757,37.0,1.014,1.1,3.14,6,17
1739855400,128729,37.0,0.626,0.823,2.93,3,16
1739855400,221859,33.6,1.862,1.653,3.8,10,21
1739855400,221881,34.799,0.995,1.106,3.33,6,18
1739855400,222275,30.6,1.633,1.022,3.79,7,21
1739855400,222527,41.0,2.02,1.07,3.0,8,16
1739855400,222529,41.0,2.705,1.022,3.21,10,17
1739855400,222537,34.6,2.487,1.872,3.92,12,21
1739855400,222757,36.2,0.963,1.36,3.26,6,18
1739856000,128729,37.0,0.802,0.813,2.98,4,16
1739856000,221859,34.0,2.274,2.132,3.97,12,22
1739856000,221881,34.799,1.393,1.112,3.43,7,19
1739856000,222275,30.6,1.717,1.254,3.9,8,21
1739856000,222527,41.0,1.838,0.971,2.95,7,16
1739856000,222529,40.399,2.375,1.229,3.21,10,17
1739856000,222537,34.6,1.286,1.61,3.5,7,19
1739856000,222757,36.0,1.518,1.286,3.38,7,18
1739856600,128729,37.0,0.65,0.723,2.93,3,16
1739856600,221859,34.0,1.852,1.967,3.81,10,21
1739856600,221881,35.2,0.855,1.026,3.19,5,17
1739856600,222275,31.199,1.768,0.739,3.74,7,20
1739856600,222527,41.0,2.012,1.116,3.05,8,16
1739856600,222529,40.6,2.153,0.943,3.04,8,16
1739856600,222537,34.0,1.421,1.276,3.5,7,19
1739856600,222757,36.399,1.096,1.316,3.24,6,18
1739857200,128729,37.0,0.727,0.52,2.88,3,15
1739857200,221859,33.399,1.846,1.725,3.81,10,21
1739857200,221881,35.0,0.912,0.918,3.2,5,17
1739857200,222275,31.0,1.189,0.591,3.55,5,19
1739857200,222527,41.0,2.133,0.882,3.0,8,16
1739857200,222529,41.0,2.799,0.979,3.21,10,17
1739857200,222537,34.0,1.304,1.169,3.45,6,19
1739857200,222757,37.0,0.908,1.296,3.14,6,17
1739857800,128729,37.0,0.676,0.628,2.93,3,16
1739857800,221859,34.2,1.792,1.832,3.75,10,20
1739857800,221881,34.2,1.018,0.947,3.33,5,18
1739857800,222275,31.399,1.56,0.705,3.62,6,20
1739857800,222527,41.0,1.754,0.762,2.9,7,16
